contract_id,customer_name,product_name,base_price,currency,energy_adder_percentage,raw_material_adder_percentage,min_monthly_volume_tons,max_monthly_volume_tons,max_transport_duration_days,payment_terms_days,min_shelf_life_days,demurrage_days_included,breach_penalty_amount,force_majeure_clause
CON-2026-001,Global Plastics Co.,Polypropylene,1200.0,USD,10.0,5.0,50.0,100.0,15,30,90,5,10000.0,Force Majeure applies to natural disasters and supplier failures.
CON-2026-002,Techchem Industries,Sodium Hydroxide,900.0,USD,0.0,10.0,20.0,35.0,10,60,50,0,5000.0,Includes unforeseen market changes.
CON-2026-003,Advanced Coatings Ltd.,Epoxy Resin,1500.0,EUR,5.0,8.0,25.0,75.0,12,30,120,10,15000.0,Natural disasters only.
CON-2026-004,Greener Solutions,Bio-based Surfactants,1800.0,EUR,15.0,12.0,15.0,40.0,8,45,30,2,6000.0,Force Majeure due to riots or strikes included.
CON-2026-005,Industrial Foam Systems,Polyurethane,1300.0,USD,7.0,9.0,70.0,150.0,14,30,60,5,8000.0,No penalties for natural disasters.
CON-2026-006,Concrete Innovations,Chemical Admixtures,950.0,USD,5.0,0.0,40.0,80.0,14,60,75,12,7000.0,Only extreme weather conditions.
CON-2026-007,Elevated Technologies,Hydrochloric Acid,400.0,USD,12.0,3.0,100.0,200.0,4,30,30,3,4000.0,Includes machinery failures only.
CON-2026-008,ElectroChem Materials,Lithium Carbonate,3000.0,USD,20.0,15.0,10.0,25.0,20,30,90,0,12000.0,Includes market volatility.
CON-2026-009,Solvent Specialties,Acetone,500.0,USD,5.0,4.0,60.0,120.0,10,45,45,2,3000.0,Conditions apply.
CON-2026-010,Polymer Compounds Inc.,PVC,1100.0,CAD,2.0,7.0,80.0,200.0,25,60,100,5,9000.0,Includes extended lead times due to logistics.
CON-2026-011,Welding Supplies Global,Argon Gas,700.0,USD,3.0,3.0,20.0,50.0,10,30,60,0,5000.0,Natural events only.
CON-2026-012,Ceramic Glazes Ltd.,Silica Sand,200.0,USD,0.0,0.0,200.0,400.0,30,60,120,30,200.0,Supply disruptions only.
